geometry_angstrom,method,seed,k,captured_probability_mass,absolute_energy_error_hartree,selected_subspace_energy_hartree,exact_sector_energy_hartree,precision_at_k,recall_at_k,ndcg_at_k,selection_efficiency,overlap_with_real
1.0,NULL,25043003,4,0.008470041525324271,0.641683226708254,-3.8178054692465087,-4.459488695954763,0.0,0.0,0.0030103046865484454,0.002117510381331068,1
1.0,RANDOM,25043003,4,0.008969989041385176,0.4365042489347104,-4.022984447020052,-4.459488695954763,0.0,0.0,0.0038037043170994914,0.002242497260346294,1
1.0,NULL,25043004,4,0.00622887419413871,0.4360348455557599,-4.023453850399003,-4.459488695954763,0.0,0.0,0.0019963255007369686,0.0015572185485346775,0
1.0,RANDOM,25043004,4,3.481469629210652e-34,1.0092912822378635,-3.450197413716899,-4.459488695954763,0.0,0.0,0.0,8.70367407302663e-35,0
1.0,NULL,25043005,4,0.008886368700051588,1.3063071802540795,-3.153181515700683,-4.459488695954763,0.0,0.0,0.003718792105121073,0.002221592175012897,1
1.0,RANDOM,25043005,4,0.0017581470992743952,0.9488640036034015,-3.510624692351361,-4.459488695954763,0.0,0.0,0.0006521545771635325,0.0004395367748185988,0
1.0,NULL,25043006,4,0.009855617903485311,1.027863570281256,-3.4316251256735066,-4.459488695954763,0.0,0.0,0.0044396297064924805,0.002463904475871328,0
1.0,RANDOM,25043006,4,3.316759597394464e-05,0.42026462693164124,-4.039224069023121,-4.459488695954763,0.0,0.0,1.0607252457854654e-05,8.29189899348616e-06,0
1.0,NULL,25043007,4,0.00507103117217246,1.0232571372986419,-3.4362315586561207,-4.459488695954763,0.0,0.0,0.0030260507312848345,0.001267757793043115,0
1.0,RANDOM,25043007,4,9.061659310353219e-32,0.42196376547999037,-4.037524930474772,-4.459488695954763,0.0,0.0,0.0,2.2654148275883047e-32,0
1.0,NULL,25043008,4,0.0042254153198438985,0.2987415143842025,-4.16074718157056,-4.459488695954763,0.0,0.0,0.001353285613216692,0.0010563538299609746,1
1.0,RANDOM,25043008,4,4.697959396548433e-05,0.9488241435791709,-3.5106645523755917,-4.459488695954763,0.0,0.0,2.1552349688843633e-05,1.1744898491371083e-05,0
1.0,NULL,25043009,4,0.0009519640540480391,0.420686479848853,-4.03880221610591,-4.459488695954763,0.0,0.0,0.00035184754199965487,0.00023799101351200977,0
1.0,RANDOM,25043009,4,3.316759597394675e-05,0.4365042489347122,-4.02298444702005,-4.459488695954763,0.0,0.0,1.0607252457854654e-05,8.291898993486688e-06,0
1.0,NULL,25043010,4,0.0024019820237711886,0.4365042489347122,-4.02298444702005,-4.459488695954763,0.0,0.0,0.0011214635059475819,0.0006004955059427971,0
1.0,RANDOM,25043010,4,0.007187729495407531,0.6284133627336073,-3.8310753332211553,-4.459488695954763,0.0,0.0,0.004944795879699945,0.0017969323738518828,1
1.0,NULL,25043011,4,1.9449051435623355e-05,0.9568410085849561,-3.5026476873698065,-4.459488695954763,0.0,0.0,7.221111346953265e-06,4.862262858905839e-06,0
1.0,RANDOM,25043011,4,0.00859884936225944,1.3360464346410836,-3.123442261313679,-4.459488695954763,0.0,0.0,0.003755058157279638,0.00214971234056486,0
1.0,REAL,,8,0.9951834751437878,0.006291003741574208,-4.453197692213188,-4.459488695954763,0.25,1.0,0.999660846056407,0.12439793439297347,
1.0,NULL,25043000,8,0.0009851783767485835,0.6409872494705886,-3.818501446484174,-4.459488695954763,0.0,0.0,0.000289104711326808,0.00012314729709357293,0
1.0,RANDOM,25043000,8,0.9803157079266678,0.030952589571676015,-4.428536106383087,-4.459488695954763,0.25,1.0,0.34419069585993084,0.12253946349083347,3
1.0,NULL,25043001,8,0.005104245494873014,0.9518443411103021,-3.5076443548444605,-4.459488695954763,0.0,0.0,0.0016044827384181486,0.0006380306868591268,2
1.0,RANDOM,25043001,8,0.004247609704287002,0.635356841857031,-3.8241318540977316,-4.459488695954763,0.0,0.0,0.002484790595317688,0.0005309512130358753,0
1.0,NULL,25043002,8,0.0028656171541499654,0.9421284812799735,-3.517360214674789,-4.459488695954763,0.0,0.0,0.0007012572796269296,0.00035820214426874567,0
1.0,RANDOM,25043002,8,0.0067119411527764745,0.9333913620839107,-3.526097333870852,-4.459488695954763,0.0,0.0,0.0016564216482023743,0.0008389926440970593,1
1.0,NULL,25043003,8,0.9449476631818685,0.05465306376563017,-4.404835632189132,-4.459488695954763,0.125,0.5,0.32833197972163863,0.11811845789773356,3
1.0,RANDOM,25043003,8,0.046559798792661006,0.4360288889316255,-4.023459807023137,-4.459488695954763,0.125,0.5,0.012797281354069169,0.005819974849082626,4
1.0,NULL,25043004,8,0.012471513659542358,0.43518111472614684,-4.024307581228616,-4.459488695954763,0.0,0.0,0.0035342177524422137,0.0015589392074427948,2
1.0,RANDOM,25043004,8,0.03524049110164081,0.8295590755455717,-3.629929620409191,-4.459488695954763,0.125,0.5,0.008803263151717491,0.004405061387705102,1
1.0,NULL,25043005,8,0.0151152428941903,1.263131183186906,-3.1963575127678565,-4.459488695954763,0.0,0.0,0.005495099778618825,0.0018894053617737874,3
1.0,RANDOM,25043005,8,0.010369554265748681,0.8432702534035332,-3.6162184425512294,-4.459488695954763,0.0,0.0,0.0027484179819018423,0.0012961942832185852,3
1.0,NULL,25043006,8,0.009869383174750243,0.8682014815413099,-3.5912872144134527,-4.459488695954763,0.0,0.0,0.004429663128727346,0.0012336728968437803,2
1.0,RANDOM,25043006,8,0.9717237498116291,0.043410429836254316,-4.416078266118508,-4.459488695954763,0.25,1.0,0.3336654524546737,0.12146546872645364,2
1.0,NULL,25043007,8,0.00682917827144686,0.4169135102402022,-4.04257518571456,-4.459488695954763,0.0,0.0,0.003480346573437051,0.0008536472839308575,2
1.0,RANDOM,25043007,8,2.0656518485714093e-05,0.42193149746936864,-4.037557198485394,-4.459488695954763,0.0,0.0,5.006120421924474e-06,2.5820648107142617e-06,0
1.0,NULL,25043008,8,0.9434109842276606,0.055317004465123,-4.40417169148964,-4.459488695954763,0.125,0.5,0.3496725988693753,0.11792637302845757,3
1.0,RANDOM,25043008,8,0.003206943383225134,0.6324703898373585,-3.827018306117404,-4.459488695954763,0.0,0.0,0.0008374957175259532,0.0004008679229031418,1
1.0,NULL,25043009,8,0.037097486342498,0.4106329448736421,-4.0488557510811205,-4.459488695954763,0.125,0.5,0.01077789782121542,0.00463718579281225,1
1.0,RANDOM,25043009,8,0.00097141310548366,0.43602881082762757,-4.023459885127135,-4.459488695954763,0.0,0.0,0.0002419136523515218,0.0001214266381854575,0
1.0,NULL,25043010,8,0.0033539460778192276,0.425793141343223,-4.03369555461154,-4.459488695954763,0.0,0.0,0.0013685735977081216,0.00041924325972740345,1
1.0,RANDOM,25043010,8,0.013905354428354695,0.5957404870704046,-3.863748208884358,-4.459488695954763,0.0,0.0,0.0065167990353830405,0.001738169303544337,2
1.0,NULL,25043011,8,1.9449051435623355e-05,0.8443297582107183,-3.6151589377440443,-4.459488695954763,0.0,0.0,7.198996573164396e-06,2.4311314294529194e-06,0
1.0,RANDOM,25043011,8,0.010975698554424314,1.183358770594336,-3.2761299253604266,-4.459488695954763,0.0,0.0,0.004370601028605036,0.0013719623193030393,2
1.0,REAL,,12,0.9994173195768099,0.0014134786915445119,-4.458075217263218,-4.459488695954763,0.16666666666666666,1.0,0.9997131710840775,0.08328477663140083,
1.0,NULL,25043000,12,0.007573677617492428,0.28441081631451315,-4.1750778796402495,-4.459488695954763,0.0,0.0,0.0016815441431320339,0.0006311398014577024,4
1.0,RANDOM,25043000,12,0.9803626580170832,0.030623200285079477,-4.428865495669683,-4.459488695954763,0.16666666666666666,1.0,0.34390222158559447,0.08169688816809027,5
1.0,NULL,25043001,12,0.04692636181321352,0.735156022123979,-3.7243326738307836,-4.459488695954763,0.08333333333333333,0.5,0.01033436580577909,0.003910530151101126,5
1.0,RANDOM,25043001,12,0.006682759324032139,0.4742487553755863,-3.9852399405791763,-4.459488695954763,0.0,0.0,0.002985893528102193,0.0005568966103360115,5
1.0,NULL,25043002,12,0.01001328780636277,0.4186670553077807,-4.040821640646982,-4.459488695954763,0.0,0.0,0.0022399365117321633,0.0008344406505302308,3
1.0,RANDOM,25043002,12,0.017666983188715082,0.42357079193758107,-4.0359179040171815,-4.459488695954763,0.0,0.0,0.003975137661020142,0.0014722485990595901,4
1.0,NULL,25043003,12,0.9491994188003687,0.0442562798799111,-4.4152324160748515,-4.459488695954763,0.08333333333333333,0.5,0.3288985755774574,0.0790999515666974,4
1.0,RANDOM,25043003,12,0.046566690039881786,0.4149106561063043,-4.044578039848458,-4.459488695954763,0.08333333333333333,0.5,0.012787603871121739,0.003880557503323482,4
1.0,NULL,25043004,12,0.012947706594135976,0.43149523752479535,-4.027993458429967,-4.459488695954763,0.0,0.0,0.0036329299077657827,0.0010789755495113314,2
1.0,RANDOM,25043004,12,0.035736133087670055,0.7713732017081671,-3.6881154942465955,-4.459488695954763,0.08333333333333333,0.5,0.00889789142572826,0.002978011090639171,1
1.0,NULL,25043005,12,0.05304991597583869,0.4180944414877601,-4.0413942544670025,-4.459488695954763,0.08333333333333333,0.5,0.013197654281052507,0.004420826331319891,6
1.0,RANDOM,25043005,12,0.020837626274172856,0.8195564251687455,-3.639932270786017,-4.459488695954763,0.0,0.0,0.004882771386981018,0.0017364688561810713,5
1.0,NULL,25043006,12,0.045096109005126124,0.7942587772908904,-3.665229918663872,-4.459488695954763,0.08333333333333333,0.5,0.012365789489897881,0.0037580090837605103,4
1.0,RANDOM,25043006,12,0.9779595152529886,0.03275145279793534,-4.426737243156827,-4.459488695954763,0.16666666666666666,1.0,0.33476742437714097,0.08149662627108238,3
1.0,NULL,25043007,12,0.01305805246558557,0.40791162125113445,-4.051577074703628,-4.459488695954763,0.0,0.0,0.004867219788459394,0.0010881710387987975,4
1.0,RANDOM,25043007,12,0.04168079740391711,0.42193149746936864,-4.037557198485394,-4.459488695954763,0.08333333333333333,0.5,0.008954688917750584,0.003473399783659759,3
1.0,NULL,25043008,12,0.945793517199996,0.052020842244528076,-4.4074678537102345,-4.459488695954763,0.08333333333333333,0.5,0.34987930737522144,0.07881612643333301,4
1.0,RANDOM,25043008,12,0.0032470022264198643,0.5045196599359416,-3.954969036018821,-4.459488695954763,0.0,0.0,0.0008452826413251846,0.00027058351886832203,3
1.0,NULL,25043009,12,0.979790216921916,0.029957554865437608,-4.429531141089325,-4.459488695954763,0.16666666666666666,1.0,0.29393351123258543,0.081649184743493,5
1.0,RANDOM,25043009,12,0.005223168723983965,0.43387068102378024,-4.025618014930982,-4.459488695954763,0.0,0.0,0.0011517547738244564,0.0004352640603319971,3
1.0,NULL,25043010,12,0.04327538891541184,0.42556602265566124,-4.033922673299101,-4.459488695954763,0.08333333333333333,0.5,0.009723347920839879,0.0036062824096176533,4
1.0,RANDOM,25043010,12,0.013938522024328642,0.5022104881413654,-3.9572782078133972,-4.459488695954763,0.0,0.0,0.006517776546227921,0.0011615435020273868,4
1.0,NULL,25043011,12,7.895694606597034e-05,0.4112158111702291,-4.0482728847845335,-4.459488695954763,0.0,0.0,2.003651831693464e-05,6.579745505497528e-06,0
1.0,RANDOM,25043011,12,0.9528049966968891,0.04479313299491672,-4.414695562959846,-4.459488695954763,0.08333333333333333,0.5,0.28736262223331077,0.07940041639140742,7
1.0,REAL,,16,0.999489385275655,0.0013556073912370792,-4.4581330885635255,-4.459488695954763,0.125,1.0,0.999707060255376,0.06246808657972844,
1.0,NULL,25043000,16,0.952474407932122,0.04100464266020598,-4.418484053294557,-4.459488695954763,0.0625,0.5,0.24187274229233824,0.059529650495757626,9
1.0,RANDOM,25043000,16,0.9812952197464222,0.028572670702733838,-4.430916025252029,-4.459488695954763,0.125,1.0,0.3440719414167716,0.06133095123415139,7
1.0,NULL,25043001,16,0.9834234325211934,0.026165794573342893,-4.43332290138142,-4.459488695954763,0.125,1.0,0.24890290453507008,0.061463964532574585,9
1.0,RANDOM,25043001,16,0.013116174379087646,0.47422984038607163,-3.985258855568691,-4.459488695954763,0.0,0.0,0.004199815055983827,0.0008197608986929779,10
1.0,NULL,25043002,16,0.9527060183857807,0.05246473194363599,-4.407023964011127,-4.459488695954763,0.0625,0.5,0.24201497273406752,0.059544126149111296,6
1.0,RANDOM,25043002,16,0.05289370901909096,0.2766284741550633,-4.182860221799699,-4.459488695954763,0.0625,0.5,0.010902566475520138,0.003305856813693185,6
1.0,NULL,25043003,16,0.9524812991793428,0.0405643674889431,-4.4189243284658195,-4.459488695954763,0.0625,0.5,0.3295079071751237,0.05953008119870892,9
1.0,RANDOM,25043003,16,0.9839687919346708,0.022893822466487634,-4.436594873488275,-4.459488695954763,0.125,1.0,0.2625495916308257,0.061498049495916925,8
1.0,NULL,25043004,16,0.9494115629794153,0.05411603358010009,-4.4053726623746625,-4.459488695954763,0.0625,0.5,0.24219527799210644,0.05933822268621346,4
1.0,RANDOM,25043004,16,0.980791947587988,0.030595178819355695,-4.428893517135407,-4.459488695954763,0.125,1.0,0.24907383004065067,0.06129949672424925,5
1.0,NULL,25043005,16,0.9904657364151661,0.011242500601827743,-4.448246195352935,-4.459488695954763,0.125,1.0,0.2694868495990246,0.06190410852594788,10
1.0,RANDOM,25043005,16,0.05877229935582125,0.6622917486700275,-3.797196947284735,-4.459488695954763,0.0625,0.5,0.012134881117618864,0.003673268709738828,9
1.0,NULL,25043006,16,0.981573747884847,0.026189898714569892,-4.433298797240193,-4.459488695954763,0.125,1.0,0.25093060766931213,0.061348359242802936,5
1.0,RANDOM,25043006,16,0.9779789643044242,0.03266313003943111,-4.4268255659153315,-4.459488695954763,0.125,1.0,0.33476446521576353,0.06112368526902651,6
1.0,NULL,25043007,16,0.9495219088508648,0.04817364934074142,-4.411315046614021,-4.459488695954763,0.0625,0.5,0.2609806318655395,0.05934511930317905,7
1.0,RANDOM,25043007,16,0.044395635902410406,0.41998546543108706,-4.0395032305236755,-4.459488695954763,0.0625,0.5,0.009482365926613973,0.0027747272439006504,5
1.0,NULL,25043008,16,0.9544255341582296,0.041609022301006604,-4.417879673653756,-4.459488695954763,0.0625,0.5,0.3515208457917028,0.05965159588488935,9
1.0,RANDOM,25043008,16,0.9397108586116991,0.06079297933399275,-4.39869571662077,-4.459488695954763,0.0625,0.5,0.2504337823255473,0.058731928663231195,7
1.0,NULL,25043009,16,0.9844918251763535,0.025321557328941147,-4.4341671386258215,-4.459488695954763,0.125,1.0,0.2948398627646064,0.06153073907352209,8
1.0,RANDOM,25043009,16,0.0052369339952488955,0.4153319453121913,-4.044156750642571,-4.459488695954763,0.0,0.0,0.001154406031266778,0.00032730837470305597,6
1.0,NULL,25043010,16,0.9797530105719561,0.03168685208484323,-4.427801843869919,-4.459488695954763,0.125,1.0,0.2482881205002225,0.061234563160747255,9
1.0,RANDOM,25043010,16,0.018671581113349316,0.49702909518872707,-3.9624596007660355,-4.459488695954763,0.0,0.0,0.007404029275948011,0.0011669738195843322,8
1.0,NULL,25043011,16,0.9392839281785917,0.06345772450391518,-4.396030971450847,-4.459488695954763,0.0625,0.5,0.23909009033097917,0.058705245511161984,7
1.0,RANDOM,25043011,16,0.9528187619681538,0.044786925774211284,-4.414701770180551,-4.459488695954763,0.0625,0.5,0.2873594668018426,0.059551172623009616,7
1.25,REAL,,2,0.9317380856548569,0.0752960328649328,-3.8431206006361376,-3.9184166335010704,1.0,0.5,1.0,0.46586904282742847,
1.25,NULL,25043000,2,8.089542287425856e-05,1.4136250397977874,-2.504791593703283,-3.9184166335010704,0.0,0.0,6.585855139851974e-05,4.044771143712928e-05,0
1.25,RANDOM,25043000,2,0.06646556974881557,0.657263730636303,-3.2611529028647674,-3.9184166335010704,0.5,0.25,0.03493785681980831,0.033232784874407784,1
1.25,NULL,25043001,2,1.1181853416470535e-05,0.69297825550604,-3.2254383779950304,-3.9184166335010704,0.0,0.0,9.103146375267405e-06,5.590926708235268e-06,0
1.25,RANDOM,25043001,2,0.008500283688746033,0.8802136613764002,-3.03820297212467,-3.9184166335010704,0.0,0.0,0.0064463070389535115,0.004250141844373017,0
1.25,NULL,25043002,2,0.00012337727938564578,1.3013770019601658,-2.6170396315409046,-3.9184166335010704,0.0,0.0,8.19078983770805e-05,6.168863969282289e-05,0
1.25,RANDOM,25043002,2,8.089542287426007e-05,0.8033980009037949,-3.1150186325972755,-3.9184166335010704,0.0,0.0,4.155211960444123e-05,4.0447711437130034e-05,0
1.25,NULL,25043003,2,0.003579233376239105,0.5292960767587931,-3.3891205567422773,-3.9184166335010704,0.0,0.0,0.0018421488855426826,0.0017896166881195526,0
1.25,RANDOM,25043003,2,0.015181822033466463,0.3740713476638686,-3.5443452858372018,-3.9184166335010704,0.5,0.25,0.007839133286792532,0.007590911016733232,0
1.25,NULL,25043004,2,1.5743617043314558e-33,0.8033980009037949,-3.1150186325972755,-3.9184166335010704,0.0,0.0,0.0,7.871808521657279e-34,0
1.25,RANDOM,25043004,2,1.2208500715569377e-33,1.1588611511232534,-2.759555482377817,-3.9184166335010704,0.0,0.0,0.0,6.104250357784689e-34,0
1.25,NULL,25043005,2,0.005197223729875593,0.9495692126050592,-2.968847420896011,-3.9184166335010704,0.0,0.0,0.003747537673822521,0.0025986118649377965,0
1.25,RANDOM,25043005,2,3.0456270563523338e-33,0.8987343140602593,-3.019682319440811,-3.9184166335010704,0.0,0.0,0.0,1.5228135281761669e-33,0
1.25,NULL,25043006,2,0.009473066658696887,0.9684681302129694,-2.949948503288101,-3.9184166335010704,0.0,0.0,0.00724229915308693,0.004736533329348444,0
1.25,RANDOM,25043006,2,8.637464570022519e-32,0.37407134766386774,-3.5443452858372027,-3.9184166335010704,0.0,0.0,0.0,4.3187322850112593e-32,0
1.25,NULL,25043007,2,0.01472776628257616,1.0626646257101506,-2.8557520077909198,-3.9184166335010704,0.0,0.0,0.009655499437640882,0.00736388314128808,0
1.25,RANDOM,25043007,2,2.703759199660041e-31,0.3566337313550205,-3.56178290214605,-3.9184166335010704,0.0,0.0,0.0,1.3518795998300205e-31,0
1.25,NULL,25043008,2,1.5217146966165697e-33,0.3726847864918592,-3.545731847009211,-3.9184166335010704,0.0,0.0,0.0,7.608573483082848e-34,0
1.25,RANDOM,25043008,2,8.089542287426007e-05,1.4136250397977874,-2.504791593703283,-3.9184166335010704,0.0,0.0,6.585855139851974e-05,4.0447711437130034e-05,0
1.25,NULL,25043009,2,2.532598203751262e-33,0.35580410214887914,-3.5626125313521912,-3.9184166335010704,0.0,0.0,0.0,1.266299101875631e-33,0
1.25,RANDOM,25043009,2,1.0130472975813069e-33,1.2233374467512994,-2.695079186749771,-3.9184166335010704,0.0,0.0,0.0,5.0652364879065346e-34,0
1.25,NULL,25043010,2,0.006877491656312622,0.37407134766386774,-3.5443452858372027,-3.9184166335010704,0.0,0.0,0.003540973738176963,0.003438745828156311,0
1.25,RANDOM,25043010,2,0.015243510673159287,1.0592930496680295,-2.859123583833041,-3.9184166335010704,0.5,0.25,0.012456418598143,0.0076217553365796435,0
1.25,NULL,25043011,2,1.2421709591498412e-33,1.2192444331277783,-2.699172200373292,-3.9184166335010704,0.0,0.0,0.0,6.210854795749206e-34,0
1.25,RANDOM,25043011,2,0.006877491656312652,0.9725581417461808,-2.9458584917548896,-3.9184166335010704,0.0,0.0,0.005612310591048899,0.003438745828156326,0
1.25,REAL,,4,0.9535040195876149,0.049903424114899675,-3.8685132093861707,-3.9184166335010704,0.75,0.75,0.9965141195928415,0.23837600489690372,
1.25,NULL,25043000,4,0.001703687455307639,0.9763806993688169,-2.9420359341322535,-3.9184166335010704,0.0,0.0,0.000627889155010839,0.00042592186382690975,0
1.25,RANDOM,25043000,4,0.06646556974881557,0.3636043620448639,-3.5548122714562065,-3.9184166335010704,0.25,0.25,0.0345384743802875,0.016616392437203892,1
1.25,NULL,25043001,4,0.007861456479679977,0.6911443249706624,-3.227272308530408,-3.9184166335010704,0.0,0.0,0.0031765230695826167,0.0019653641199199943,0
1.25,RANDOM,25043001,4,0.010123075721179504,0.8478621009799845,-3.070554532521086,-3.9184166335010704,0.0,0.0,0.0069354013117732686,0.002530768930294876,0
1.25,NULL,25043002,4,0.002695126767545496,1.3013770019601663,-2.617039631540904,-3.9184166335010704,0.0,0.0,0.0009731464434344305,0.000673781691886374,0
1.25,RANDOM,25043002,4,8.089542287426007e-05,0.7495937280280889,-3.1688229054729815,-3.9184166335010704,0.0,0.0,4.1077128050709935e-05,2.0223855718565017e-05,0
1.25,NULL,25043003,4,0.006231878287273214,0.5178675705628111,-3.4005490629382593,-3.9184166335010704,0.0,0.0,0.0028849133003348458,0.0015579695718183034,0
1.25,RANDOM,25043003,4,0.023036898338526953,0.3740713476638686,-3.5443452858372018,-3.9184166335010704,0.25,0.25,0.010479811234352569,0.005759224584631738,0
1.25,NULL,25043004,4,8.814588628128166e-32,0.37265407055370625,-3.545762562947364,-3.9184166335010704,0.0,0.0,0.0,2.2036471570320415e-32,0
1.25,RANDOM,25043004,4,2.7826237629928335e-33,0.7811660632493149,-3.1372505702517555,-3.9184166335010704,0.0,0.0,0.0,6.956559407482084e-34,0
1.25,NULL,25043005,4,0.020379045763342103,0.8725840685454167,-3.0458325649556537,-3.9184166335010704,0.25,0.25,0.008994570731818244,0.005094761440835526,1
1.25,RANDOM,25043005,4,0.0035856135508585945,0.6818688678147709,-3.2365477656862995,-3.9184166335010704,0.0,0.0,0.0014439936384311115,0.0008964033877146486,0
1.25,NULL,25043006,4,0.009473066658696887,0.6455028733304955,-3.272913760170575,-3.9184166335010704,0.0,0.0,0.007159510814969423,0.002368266664674222,0
1.25,RANDOM,25043006,4,4.801678796982244e-06,0.3547200673205113,-3.563696566180559,-3.9184166335010704,0.0,0.0,1.6642861501224012e-06,1.200419699245561e-06,0
1.25,NULL,25043007,4,0.01472776628257616,0.3690794593073763,-3.549337174193694,-3.9184166335010704,0.0,0.0,0.009545125268438537,0.00368194157064404,0
1.25,RANDOM,25043007,4,2.7201462567072386e-31,0.3555052292970706,-3.5629114042039998,-3.9184166335010704,0.0,0.0,0.0,6.800365641768097e-32,0
1.25,NULL,25043008,4,8.890724390397645e-32,0.22904142981370423,-3.689375203687366,-3.9184166335010704,0.0,0.0,0.0,2.2226810975994113e-32,0
1.25,RANDOM,25043008,4,0.00017297269916498917,0.6800023021361192,-3.238414331364951,-3.9184166335010704,0.0,0.0,0.00010153425690021782,4.324317479124729e-05,0
1.25,NULL,25043009,4,0.06808836178124904,0.35580410214887914,-3.5626125313521912,-3.9184166335010704,0.25,0.25,0.024229547909022948,0.01702209044531226,1
1.25,RANDOM,25043009,4,4.801678796980002e-06,0.37407134766386774,-3.5443452858372027,-3.9184166335010704,0.0,0.0,1.6642861501224012e-06,1.2004196992450004e-06,0
1.25,NULL,25043010,4,0.006888673509729094,0.37387742424023784,-3.5445392092608325,-3.9184166335010704,0.0,0.0,0.0035049956201606202,0.0017221683774322734,0
1.25,RANDOM,25043010,4,0.01687110438438965,0.4957390114130171,-3.4226776220880533,-3.9184166335010704,0.25,0.25,0.012878742120643162,0.0042177760960974125,0
1.25,NULL,25043011,4,1.1181853416470535e-05,0.6929782555060395,-3.225438377995031,-3.9184166335010704,0.0,0.0,4.499543138603791e-06,2.795463354117634e-06,0
1.25,RANDOM,25043011,4,0.022121002329471985,0.9098243067667746,-3.0085923267342958,-3.9184166335010704,0.25,0.25,0.01086285076543572,0.005530250582367996,1
1.25,REAL,,8,0.9869880396010996,0.011916099195193208,-3.906500534305877,-3.9184166335010704,0.5,1.0,0.9982159708806774,0.12337350495013745,
1.25,NULL,25043000,8,0.0017196709875210907,0.37091428772337753,-3.547502345777693,-3.9184166335010704,0.0,0.0,0.0006275990723685868,0.00021495887344013634,0
1.25,RANDOM,25043000,8,0.9538022010234332,0.05117666338332594,-3.8672399701177445,-3.9184166335010704,0.375,0.75,0.3558458811030828,0.11922527512792915,4
1.25,NULL,25043001,8,0.02161643979230525,0.6693641068405989,-3.2490525266604715,-3.9184166335010704,0.0,0.0,0.006722698396799281,0.0027020549740381563,2
1.25,RANDOM,25043001,8,0.010208772822850746,0.5116530222522782,-3.4067636112487922,-3.9184166335010704,0.0,0.0,0.006906884373933753,0.0012760966028563432,1
1.25,NULL,25043002,8,0.004329100653395348,0.6759650284471772,-3.242451605053893,-3.9184166335010704,0.0,0.0,0.0013779023519654794,0.0005411375816744185,0
1.25,RANDOM,25043002,8,0.017834466944500624,0.6418833377495861,-3.2765332957514843,-3.9184166335010704,0.125,0.25,0.004751038111567775,0.002229308368062578,1
1.25,NULL,25043003,8,0.8867479048664739,0.08533677696913688,-3.8330798565319335,-3.9184166335010704,0.25,0.5,0.3230930945296204,0.11084348810830924,3
1.25,RANDOM,25043003,8,0.09637995974365515,0.3738732075023128,-3.5445434259987576,-3.9184166335010704,0.25,0.5,0.02965952047111686,0.012047494967956894,3
1.25,NULL,25043004,8,0.030444539489807236,0.37122507394231397,-3.5471915595587564,-3.9184166335010704,0.25,0.5,0.008799054628464283,0.0038055674362259045,2
1.25,RANDOM,25043004,8,0.06654646517168983,0.6404473753631326,-3.277969258137938,-3.9184166335010704,0.125,0.25,0.018126448362943245,0.008318308146461229,1
1.25,NULL,25043005,8,0.035560867796808567,0.35192469305242646,-3.566491940448644,-3.9184166335010704,0.25,0.5,0.013637723855134648,0.004445108474601071,3
1.25,RANDOM,25043005,8,0.02565610909405415,0.5721387584953024,-3.346277875005768,-3.9184166335010704,0.125,0.25,0.00723443021709925,0.0032070136367567687,2
1.25,NULL,25043006,8,0.09120135386385322,0.5970333206702922,-3.321383312830778,-3.9184166335010704,0.25,0.5,0.028973147653434242,0.011400169232981653,3
1.25,RANDOM,25043006,8,0.931742887333654,0.07430593616707215,-3.8441106973339982,-3.9184166335010704,0.25,0.5,0.33263593972583383,0.11646786091670674,2
1.25,NULL,25043007,8,0.03349520186690126,0.3496608397858836,-3.568755793715187,-3.9184166335010704,0.125,0.25,0.014334858611834254,0.004186900233362658,4
1.25,RANDOM,25043007,8,0.00014258406256708082,0.35543922273332385,-3.5629774107677465,-3.9184166335010704,0.0,0.0,3.706917856148232e-05,1.7823007820885102e-05,0
1.25,NULL,25043008,8,0.8797180842850127,0.09018516862880155,-3.828231464872269,-3.9184166335010704,0.125,0.25,0.3412876650997638,0.1099647605356266,3
1.25,RANDOM,25043008,8,0.007946747595997415,0.4976873558603172,-3.420729277640753,-3.9184166335010704,0.0,0.0,0.002323926136026378,0.000993343449499677,1
1.25,NULL,25043009,8,0.06809316346004601,0.33537988309556965,-3.5830367504055007,-3.9184166335010704,0.125,0.25,0.024039881926910648,0.008511645432505752,1
1.25,RANDOM,25043009,8,0.0016387755646469222,0.37387008574076885,-3.5445465477603015,-3.9184166335010704,0.0,0.0,0.00043661221743884407,0.00020484694558086527,0
1.25,NULL,25043010,8,0.008527449074376017,0.3738732075023119,-3.5445434259987585,-3.9184166335010704,0.0,0.0,0.003943875197504968,0.0010659311342970021,0
1.25,RANDOM,25043010,8,0.03463585775943248,0.4390533131512071,-3.4793633203498633,-3.9184166335010704,0.25,0.5,0.017356872490175233,0.00432948221992906,2
1.25,NULL,25043011,8,2.2363706832942165e-05,0.5822461381285051,-3.3361704953725653,-3.9184166335010704,0.0,0.0,7.280545166090494e-06,2.7954633541177706e-06,0
1.25,RANDOM,25043011,8,0.029079389408658868,0.8018583464383657,-3.1165582870627047,-3.9184166335010704,0.125,0.25,0.012759384972089288,0.0036349236760823585,2
1.25,REAL,,12,0.997115917001076,0.004980259380391594,-3.913436374120679,-3.9184166335010704,0.3333333333333333,1.0,0.9984474727220418,0.08309299308342301,
1.25,NULL,25043000,12,0.015181274543125137,0.21367727788522162,-3.7047393556158488,-3.9184166335010704,0.0,0.0,0.0036805126268312474,0.0012651062119270948,4
