geometry_angstrom,seed,eigenpair_index,energy_low,energy_high,gap_hartree,delta_c_dephasing,delta_c_transverse,robust_delta_c,local_background,prominence,positive_prominence
2.0,25043003,32,-1.8406283843369051,-1.8176139289137019,0.02301445542320324,0.2193359214239965,0.10679623228259583,0.10679623228259583,-0.0008700395348527623,0.10766627181744859,True
2.0,25043003,34,-1.5006653119614082,-1.5006636250131076,1.6869483006054509e-06,-0.02246882049028398,-0.024044341170903816,-0.024044341170903816,0.02230426210119829,-0.04634860327210211,False
2.0,25043004,0,-3.0443312696498723,-3.028426311733687,0.015904957916185403,0.006050131008818571,0.11151223267697241,0.006050131008818571,-0.08304330842626306,0.08909343943508163,True
2.0,25043004,1,-3.028426311733687,-3.0114909835642476,0.016935328169439323,-0.022177926841757123,-0.3235951834903997,-0.3235951834903997,0.06883236416499988,-0.39242754765539956,False
2.0,25043004,2,-3.0114909835642476,-3.003134726579533,0.008356256984714427,0.16555691622902724,0.1010569599116173,0.1010569599116173,-0.1275649425343219,0.22862190244593922,True
2.0,25043004,3,-3.003134726579533,-2.9942406872641554,0.0088940393153778,0.07549184875470849,0.30314798012968935,0.07549184875470849,-0.2884798347553523,0.3639716835100608,True
2.0,25043004,4,-2.9942406872641554,-2.9866322688933664,0.007608418370788961,-0.011131575871717758,-0.08304330842626306,-0.08304330842626306,-0.025668266027452313,-0.05737504239881075,False
2.0,25043004,6,-2.5489017157708633,-2.5332845461284217,0.015617169642441642,0.09613508230589851,-0.025668266027452313,-0.025668266027452313,-0.10052289905598485,0.07485463302853254,True
2.0,25043004,7,-2.5332845461284217,-2.515421656153186,0.017862889975235774,0.06217287957529127,0.07498646265905096,0.06217287957529127,-0.10649399300032192,0.1686668725756132,True
2.0,25043004,8,-2.515421656153186,-2.500719282745216,0.014702373407970093,-0.2684388610259413,0.12222625986305435,-0.2684388610259413,-0.08304330842626306,-0.18539555259967821,False
2.0,25043004,9,-2.500719282745216,-2.4978827612765047,0.0028365214687111617,-0.2884798347553523,0.04736848287457929,-0.2884798347553523,0.06217287957529127,-0.3506527143306436,False
2.0,25043004,10,-2.4978827612765047,-2.4907404839056673,0.007142277370837391,-0.18692008400967025,-0.06008931265577955,-0.18692008400967025,-0.05435578722685769,-0.13256429678281256,False
2.0,25043004,11,-2.4907404839056673,-2.4894370436818596,0.0013034402238076837,0.2644884322409287,0.16281034828565655,0.16281034828565655,-0.06484151063703056,0.2276518589226871,True
2.0,25043004,12,-2.4894370436818596,-2.476762286223733,0.012674757458126518,-0.17208657664238075,0.31903450016258755,-0.17208657664238075,-0.07453974423851961,-0.09754683240386114,False
2.0,25043004,13,-2.476762286223733,-2.4711853876458565,0.005576898577876577,-0.30178550373632745,0.6297957060652488,-0.30178550373632745,0.06883236416499988,-0.37061786790132734,False
2.0,25043004,14,-2.4711853876458565,-2.465999215337116,0.0051861723087403,0.24394826510324363,0.558725471267135,0.24394826510324363,-0.10052289905598485,0.3444711641592285,True
2.0,25043004,15,-2.465999215337116,-2.459862885933599,0.006136329403517049,0.2952596175617499,0.09467939857198626,0.09467939857198626,-0.0031106756461437013,0.09779007421812996,True
2.0,25043004,16,-2.459862885933599,-2.4540758428723213,0.005787043061277863,0.2751480047482893,-0.11800248968570665,-0.11800248968570665,-0.05342914257945708,-0.06457334710624957,False
2.0,25043004,18,-2.3573833242268307,-2.3551368090581826,0.0022465151686481555,-0.21724355443879717,0.3674397910549534,-0.21724355443879717,-0.0920193348682414,-0.12522421957055577,False
2.0,25043004,19,-2.3551368090581826,-2.3462584345704287,0.00887837448775386,-0.12657234562791742,0.06159851457455562,-0.12657234562791742,0.09467939857198626,-0.22125174419990368,False
2.0,25043004,20,-2.3462584345704287,-2.3439018722895884,0.0023565622808403575,0.1999243115964805,0.13428466228131725,0.13428466228131725,-0.0920193348682414,0.22630399714955865,True
2.0,25043004,21,-2.3439018722895884,-2.312900637091396,0.031001235198192312,-0.0031106756461437013,0.2629004959648137,-0.0031106756461437013,0.1056415071532911,-0.1087521827994348,False
2.0,25043004,22,-2.312900637091396,-2.3090969004111574,0.0038037366802385897,-0.06603618005077616,-0.0051752032911916435,-0.06603618005077616,-0.03828401265955317,-0.027752167391222993,False
2.0,25043004,23,-2.3090969004111574,-2.307635011227305,0.0014618891838522607,0.3361247931793138,0.3129335000951415,0.3129335000951415,-0.0031106756461437013,0.3160441757412852,True
2.0,25043004,24,-2.307635011227305,-2.3073988724173202,0.00023613880998496484,0.03253569030200365,-0.03574592021096834,-0.03574592021096834,-0.04055749571004419,0.004811575499075849,True
2.0,25043004,26,-2.230327558969665,-2.2280884275901287,0.002239131379536463,-0.040822105108137996,0.1969996897103813,-0.040822105108137996,-0.04029288631195038,-0.0005292187961876138,False
2.0,25043004,27,-2.2280884275901287,-2.2034185646279205,0.02466986296220819,0.11660361573459593,0.146394976251634,0.11660361573459593,-0.0031106756461437013,0.11971429138073963,True
2.0,25043004,28,-2.2034185646279205,-2.2004656109767704,0.002952953651150114,-0.07373622967065452,-0.13657446423686692,-0.13657446423686692,-0.03801940326145936,-0.09855506097540756,False
2.0,25043004,30,-1.9769590706863593,-1.9711192560707438,0.005839814615615557,0.12028668371376777,0.2012920019377703,0.12028668371376777,-0.04029288631195038,0.16057957002571815,True
2.0,25043004,32,-1.8406283843369051,-1.8176139289137019,0.02301445542320324,0.09382251915374984,0.11290623149426882,0.09382251915374984,-0.04055749571004419,0.13438001486379403,True
2.0,25043004,34,-1.5006653119614082,-1.5006636250131076,1.6869483006054509e-06,-0.04029288631195038,-0.010621020984530327,-0.04029288631195038,-0.03574592021096834,-0.004546966100982042,False
2.0,25043005,0,-3.0443312696498723,-3.028426311733687,0.015904957916185403,0.20139597967534695,0.19668766514638913,0.19668766514638913,0.07763150566732702,0.11905615947906212,True
2.0,25043005,1,-3.028426311733687,-3.0114909835642476,0.016935328169439323,0.16226558047886758,-0.43502439341071325,-0.43502439341071325,-0.07942716850101106,-0.3555972249097022,False
2.0,25043005,2,-3.0114909835642476,-3.003134726579533,0.008356256984714427,-0.3846641321768328,-0.46269712671612145,-0.46269712671612145,0.1387816564873678,-0.6014787832034892,False
2.0,25043005,3,-3.003134726579533,-2.9942406872641554,0.0088940393153778,-0.3876081326941788,0.3672397660315587,-0.3876081326941788,-0.014249657436944174,-0.37335847525723465,False
2.0,25043005,4,-2.9942406872641554,-2.9866322688933664,0.007608418370788961,0.3621694568226559,0.08087564782834644,0.08087564782834644,0.19668766514638913,-0.11581201731804269,False
2.0,25043005,6,-2.5489017157708633,-2.5332845461284217,0.015617169642441642,0.08249720401912952,0.07763150566732702,0.07763150566732702,0.1387816564873678,-0.06115015082004077,False
2.0,25043005,7,-2.5332845461284217,-2.515421656153186,0.017862889975235774,0.2529253970609242,-0.14460467956507794,-0.14460467956507794,0.07478577449683813,-0.21939045406191607,False
2.0,25043005,8,-2.515421656153186,-2.500719282745216,0.014702373407970093,-0.15048257792903158,0.1863698146454199,-0.15048257792903158,0.19668766514638913,-0.3471702430754207,False
2.0,25043005,9,-2.500719282745216,-2.4978827612765047,0.0028365214687111617,-0.014249657436944174,0.20376867282258326,-0.014249657436944174,0.002580145927721378,-0.016829803364665552,False
2.0,25043005,10,-2.4978827612765047,-2.4907404839056673,0.007142277370837391,0.4807213784889481,0.23611258749512076,0.23611258749512076,0.1387816564873678,0.09733093100775297,True
2.0,25043005,11,-2.4907404839056673,-2.4894370436818596,0.0013034402238076837,0.5185827101796463,0.23967809829693193,0.23967809829693193,-0.005834755754611398,0.24551285405154333,True
2.0,25043005,12,-2.4894370436818596,-2.476762286223733,0.012674757458126518,0.40342011040424935,0.52072462223097,0.40342011040424935,0.1404881085732596,0.26293200183098975,True
2.0,25043005,13,-2.476762286223733,-2.4711853876458565,0.005576898577876577,0.38846292539728833,0.3742136858083202,0.3742136858083202,-0.0028150433735032454,0.37702872918182345,True
2.0,25043005,14,-2.4711853876458565,-2.465999215337116,0.0051861723087403,0.20010056931817277,0.3430072876391664,0.20010056931817277,0.17230339486563365,0.027797174452539125,True
2.0,25043005,15,-2.465999215337116,-2.459862885933599,0.006136329403517049,0.16382120643062043,0.5242991266269772,0.16382120643062043,0.002580145927721378,0.16124106050289905,True
2.0,25043005,16,-2.459862885933599,-2.4540758428723213,0.005787043061277863,-0.31638001367209784,0.12358534383867736,-0.31638001367209784,0.20655329210298543,-0.5229333057750832,False
2.0,25043005,18,-2.3573833242268307,-2.3551368090581826,0.0022465151686481555,0.21485799437828212,0.25580585339545986,0.21485799437828212,0.165850672080821,0.04900732229746113,True
2.0,25043005,19,-2.3551368090581826,-2.3462584345704287,0.00887837448775386,0.002580145927721378,0.16477300859354482,0.002580145927721378,0.16382120643062043,-0.16124106050289905,False
2.0,25043005,20,-2.3462584345704287,-2.3439018722895884,0.0023565622808403575,0.4676386283596153,0.21692458363420664,0.21692458363420664,0.165850672080821,0.05107391155338564,True
2.0,25043005,21,-2.3439018722895884,-2.312900637091396,0.031001235198192312,0.21446700651171405,0.3325602641993862,0.21446700651171405,0.0832006761791709,0.13126633033254315,True
2.0,25043005,22,-2.312900637091396,-2.3090969004111574,0.0038037366802385897,0.4646203831524498,0.21300601488779808,0.21300601488779808,0.12018277224063634,0.09282324264716174,True
2.0,25043005,23,-2.3090969004111574,-2.307635011227305,0.0014618891838522607,-0.008210232674727869,0.15817590010220822,-0.008210232674727869,0.16382120643062043,-0.1720314391053483,False
2.0,25043005,24,-2.307635011227305,-2.3073988724173202,0.00023613880998496484,0.25520203974833966,0.13160077484346921,0.13160077484346921,0.09553679641594622,0.036063978427523,True
2.0,25043005,26,-2.230327558969665,-2.2280884275901287,0.002239131379536463,0.2701192647554682,0.08230882319408897,0.08230882319408897,0.10876476963780346,-0.02645594644371449,False
2.0,25043005,27,-2.2280884275901287,-2.2034185646279205,0.02466986296220819,0.16680546310375488,-0.12509437358651765,-0.12509437358651765,0.002580145927721378,-0.12767451951423903,False
2.0,25043005,28,-2.2034185646279205,-2.2004656109767704,0.002952953651150114,0.16320062522352374,-0.12036804468464535,-0.12036804468464535,0.12018277224063634,-0.24055081692528169,False
2.0,25043005,30,-1.9769590706863593,-1.9711192560707438,0.005839814615615557,-0.2633871170160096,0.2595852963943605,-0.2633871170160096,0.10876476963780346,-0.37215188665381305,False
2.0,25043005,32,-1.8406283843369051,-1.8176139289137019,0.02301445542320324,0.16443044741542667,0.10876476963780346,0.10876476963780346,0.03313056458842735,0.07563420504937611,True
2.0,25043005,34,-1.5006653119614082,-1.5006636250131076,1.6869483006054509e-06,0.12078646912878177,-0.01604769401723427,-0.01604769401723427,0.08230882319408897,-0.09835651721132324,False
2.0,25043006,0,-3.0443312696498723,-3.028426311733687,0.015904957916185403,0.013029837704805702,0.18883564435976663,0.013029837704805702,0.014940714173319714,-0.0019108764685140112,False
2.0,25043006,1,-3.028426311733687,-3.0114909835642476,0.016935328169439323,0.18093879048594497,-0.25822726495129766,-0.25822726495129766,-0.13100145048589515,-0.12722581446540251,False
2.0,25043006,2,-3.0114909835642476,-3.003134726579533,0.008356256984714427,0.30504172156964937,0.24373991019171043,0.24373991019171043,0.013985275939062708,0.22975463425264772,True
2.0,25043006,3,-3.003134726579533,-2.9942406872641554,0.0088940393153778,0.13620915830397562,0.5968718172313343,0.13620915830397562,-0.15240560784135004,0.28861476614532566,True
2.0,25043006,4,-2.9942406872641554,-2.9866322688933664,0.007608418370788961,0.014940714173319714,0.48646931146303984,0.014940714173319714,0.15447005914964973,-0.13952934497633002,False
2.0,25043006,6,-2.5489017157708633,-2.5332845461284217,0.015617169642441642,-0.0678001937440964,-0.029676779614199567,-0.0678001937440964,0.14828784956071586,-0.21608804330481227,False
2.0,25043006,7,-2.5332845461284217,-2.515421656153186,0.017862889975235774,0.09513577178014687,-0.19145924001170006,-0.19145924001170006,-0.123783419207635,-0.06767582080406506,False
2.0,25043006,8,-2.515421656153186,-2.500719282745216,0.014702373407970093,-0.029077971255628665,0.3114598870200805,-0.029077971255628665,0.142105639971782,-0.17118361122741066,False
2.0,25043006,9,-2.500719282745216,-2.4978827612765047,0.0028365214687111617,-0.005212962160801304,-0.15240560784135004,-0.15240560784135004,-0.10959729313044025,-0.04280831471090979,False
2.0,25043006,10,-2.4978827612765047,-2.4907404839056673,0.007142277370837391,0.37111256505182305,0.15447005914964973,0.15447005914964973,0.013985275939062708,0.14048478321058702,True
2.0,25043006,11,-2.4907404839056673,-2.4894370436818596,0.0013034402238076837,0.22390830972165926,-0.10959729313044025,-0.10959729313044025,-0.014190163476958784,-0.09540712965348147,False
2.0,25043006,12,-2.4894370436818596,-2.476762286223733,0.012674757458126518,0.42262116473436667,0.24997516555787205,0.24997516555787205,-0.007068628541154476,0.25704379409902656,True
2.0,25043006,13,-2.476762286223733,-2.4711853876458565,0.005576898577876577,-0.13796954528482974,0.18660354100977702,-0.13796954528482974,0.12184517753590748,-0.25981472282073725,False
2.0,25043006,14,-2.4711853876458565,-2.465999215337116,0.0051861723087403,0.3643866570382728,0.21514298825605632,0.21514298825605632,-0.03218547131683466,0.24732845957289099,True
2.0,25043006,15,-2.465999215337116,-2.459862885933599,0.006136329403517049,0.3395798027986665,0.25414600913047974,0.25414600913047974,-0.10959729313044025,0.36374330226092,True
2.0,25043006,16,-2.459862885933599,-2.4540758428723213,0.005787043061277863,0.142105639971782,0.24952697306080623,0.142105639971782,-0.05154658256106853,0.19365222253285053,True
2.0,25043006,18,-2.3573833242268307,-2.3551368090581826,0.0022465151686481555,-0.1350133169663163,0.13487608866726053,-0.1350133169663163,-0.0269953637319936,-0.1080179532343227,False
2.0,25043006,19,-2.3551368090581826,-2.3462584345704287,0.00887837448775386,0.3814995421033922,0.10958921833091217,0.10958921833091217,0.0010827234710162337,0.10850649485989594,True
2.0,25043006,20,-2.3462584345704287,-2.3439018722895884,0.0023565622808403575,0.07514656310691886,-0.12375680391530852,-0.12375680391530852,-0.030102863793199597,-0.09365394012210893,False
2.0,25043006,21,-2.3439018722895884,-2.312900637091396,0.031001235198192312,0.29623306203548233,0.3547301668036533,0.29623306203548233,0.055335970900964204,0.24089709113451813,True
2.0,25043006,22,-2.312900637091396,-2.3090969004111574,0.0038037366802385897,-0.03529297137804066,0.3362118466328659,-0.03529297137804066,-0.05132424515071743,0.01603127377267677,True
2.0,25043006,23,-2.3090969004111574,-2.307635011227305,0.0014618891838522607,0.1341011367409028,0.3947501495128494,0.1341011367409028,0.10958921833091217,0.02451191840999062,True
2.0,25043006,24,-2.307635011227305,-2.3073988724173202,0.00023613880998496484,-0.07773573409307633,0.28117598236164865,-0.07773573409307633,-0.031715743384609196,-0.04601999070846713,False
2.0,25043006,26,-2.230327558969665,-2.2280884275901287,0.002239131379536463,-0.40090860404033735,0.32790424828039866,-0.40090860404033735,-0.03529297137804066,-0.3656156326622967,False
2.0,25043006,27,-2.2280884275901287,-2.2034185646279205,0.02466986296220819,0.0010827234710162337,0.12480982315365025,0.0010827234710162337,0.1341011367409028,-0.13301841326988656,False
2.0,25043006,28,-2.2034185646279205,-2.2004656109767704,0.002952953651150114,0.07229105600371588,-0.024912756208358533,-0.024912756208358533,-0.08268983143937303,0.057777075231014496,True
2.0,25043006,30,-1.9769590706863593,-1.9711192560707438,0.005839814615615557,-0.08764392878566973,0.2576299336571586,-0.08764392878566973,-0.03529297137804066,-0.05235095740762907,False
2.0,25043006,32,-1.8406283843369051,-1.8176139289137019,0.02301445542320324,0.06953021144519189,0.03249481240791807,0.03249481240791807,-0.05651435273555849,0.08900916514347657,True
2.0,25043006,34,-1.5006653119614082,-1.5006636250131076,1.6869483006054509e-06,-0.02422812554275755,-0.028138515391177732,-0.028138515391177732,-0.07773573409307633,0.04959721870189859,True
2.0,25043007,0,-3.0443312696498723,-3.028426311733687,0.015904957916185403,-0.041331547203127594,0.018444070871828755,-0.041331547203127594,0.06251399745571118,-0.10384554465883877,False
2.0,25043007,1,-3.028426311733687,-3.0114909835642476,0.016935328169439323,0.5601745703196915,0.039216418828489474,0.039216418828489474,-0.03503829387791299,0.07425471270640246,True
2.0,25043007,2,-3.0114909835642476,-3.003134726579533,0.008356256984714427,0.43393091975353204,0.4728934166204246,0.43393091975353204,-0.05896578299850419,0.49289670275203623,True
2.0,25043007,3,-3.003134726579533,-2.9942406872641554,0.0088940393153778,0.034458602928345794,0.20113244122560575,0.034458602928345794,-0.10453519068417177,0.13899379361251757,True
2.0,25043007,4,-2.9942406872641554,-2.9866322688933664,0.007608418370788961,0.17745597007884464,0.501467621426053,0.17745597007884464,-0.041331547203127594,0.21878751728197224,True
2.0,25043007,6,-2.5489017157708633,-2.5332845461284217,0.015617169642441642,0.06251399745571118,0.08963687380279817,0.06251399745571118,-0.05896578299850419,0.12147978045421537,True
2.0,25043007,7,-2.5332845461284217,-2.515421656153186,0.017862889975235774,0.1018156911528435,-0.10453519068417177,-0.10453519068417177,0.02803829197056734,-0.13257348265473912,False
2.0,25043007,8,-2.515421656153186,-2.500719282745216,0.014702373407970093,-0.047011149303141764,-0.23180177365568094,-0.23180177365568094,-0.014149268305087948,-0.217652505350593,False
2.0,25043007,9,-2.500719282745216,-2.4978827612765047,0.0028365214687111617,-0.22830160498139423,-0.13071101566547805,-0.22830160498139423,0.02161798101278889,-0.24991958599418312,False
2.0,25043007,10,-2.4978827612765047,-2.4907404839056673,0.007142277370837391,-0.07660001879388079,0.012113906215355685,-0.07660001879388079,0.024182364575311616,-0.1007823833691924,False
2.0,25043007,11,-2.4907404839056673,-2.4894370436818596,0.0013034402238076837,0.3749612721897957,0.12582543634011933,0.12582543634011933,-0.04145860483569144,0.16728404117581078,True
2.0,25043007,12,-2.4894370436818596,-2.476762286223733,0.012674757458126518,0.4423016567677606,-0.22358972353518378,-0.22358972353518378,0.024182364575311616,-0.2477720881104954,False
2.0,25043007,13,-2.476762286223733,-2.4711853876458565,0.005576898577876577,-0.11242274483017167,0.07651274387283263,-0.11242274483017167,-0.04145860483569144,-0.07096413999448023,False
2.0,25043007,14,-2.4711853876458565,-2.465999215337116,0.0051861723087403,0.11615365411207318,0.379905271227938,0.11615365411207318,-0.12229515513899719,0.23844880925107037,True
2.0,25043007,15,-2.465999215337116,-2.459862885933599,0.006136329403517049,0.4384326834981572,0.02161798101278889,0.02161798101278889,-0.11242274483017167,0.13404072584296056,True
2.0,25043007,16,-2.459862885933599,-2.4540758428723213,0.005787043061277863,0.19860804240364766,-0.1679902914841136,-0.1679902914841136,-0.04537464354948437,-0.12261564793462923,False
2.0,25043007,18,-2.3573833242268307,-2.3551368090581826,0.0022465151686481555,-0.014149268305087948,0.21980394605508574,-0.014149268305087948,-0.12229515513899719,0.10814588683390924,True
2.0,25043007,19,-2.3551368090581826,-2.3462584345704287,0.00887837448775386,-0.18234229894662662,0.1476075130723914,-0.18234229894662662,0.02161798101278889,-0.2039602799594155,False
2.0,25043007,20,-2.3462584345704287,-2.3439018722895884,0.0023565622808403575,0.32532212153058565,0.15800758533297599,0.15800758533297599,-0.12229515513899719,0.2803027404719732,True
2.0,25043007,21,-2.3439018722895884,-2.312900637091396,0.031001235198192312,0.3823075253875762,0.033894958745228854,0.033894958745228854,-0.04540238190869139,0.07929734065392025,True
2.0,25043007,22,-2.312900637091396,-2.3090969004111574,0.0038037366802385897,-0.11001538984344306,-0.19339063292674813,-0.19339063292674813,-0.0018810066255080804,-0.19150962630124005,False
2.0,25043007,23,-2.3090969004111574,-2.307635011227305,0.0014618891838522607,-0.14824723321596084,0.3886481791915072,-0.14824723321596084,0.02161798101278889,-0.16986521422874973,False
2.0,25043007,24,-2.307635011227305,-2.3073988724173202,0.00023613880998496484,-0.17333984974165184,0.09216741079516921,-0.17333984974165184,-0.0018810066255080804,-0.17145884311614376,False
2.0,25043007,26,-2.230327558969665,-2.2280884275901287,0.002239131379536463,0.2974216211945902,0.20991874691514856,0.20991874691514856,-0.018303741074395585,0.22822248798954414,True
2.0,25043007,27,-2.2280884275901287,-2.2034185646279205,0.02466986296220819,0.023694440989736,0.18583134315769279,0.023694440989736,-0.14824723321596084,0.17194167420569684,True
2.0,25043007,28,-2.2034185646279205,-2.2004656109767704,0.002952953651150114,0.010387255054071787,0.051566277734288235,0.010387255054071787,-0.016226504689741766,0.026613759743813553,True
2.0,25043007,30,-1.9769590706863593,-1.9711192560707438,0.005839814615615557,0.08840911327604495,-0.23221688122521883,-0.23221688122521883,0.010387255054071787,-0.24260413627929062,False
2.0,25043007,32,-1.8406283843369051,-1.8176139289137019,0.02301445542320324,0.11123655765549523,0.0690536876972897,0.0690536876972897,-0.09582179540802371,0.16487548310531341,True
2.0,25043007,34,-1.5006653119614082,-1.5006636250131076,1.6869483006054509e-06,-0.013096853143408915,-0.018303741074395585,-0.018303741074395585,0.010387255054071787,-0.028690996128467372,False
2.0,25043008,0,-3.0443312696498723,-3.028426311733687,0.015904957916185403,-0.03666280420501611,0.2059058380531521,-0.03666280420501611,0.036582656487533616,-0.07324546069254972,False
2.0,25043008,1,-3.028426311733687,-3.0114909835642476,0.016935328169439323,0.2403854427244591,-0.5013481382252478,-0.5013481382252478,-0.02315280082358967,-0.47819533740165815,False
2.0,25043008,2,-3.0114909835642476,-3.003134726579533,0.008356256984714427,0.03909441264435942,0.18287031387477126,0.03909441264435942,-0.009616856440727017,0.04871126908508644,True
2.0,25043008,3,-3.003134726579533,-2.9942406872641554,0.0088940393153778,-0.010870046603245864,0.5355003906098582,-0.010870046603245864,-0.035435555043933475,0.02456550844068761,True
2.0,25043008,4,-2.9942406872641554,-2.9866322688933664,0.007608418370788961,0.036582656487533616,0.2762650016198004,0.036582656487533616,0.012519774135532957,0.02406288235200066,True
2.0,25043008,6,-2.5489017157708633,-2.5332845461284217,0.015617169642441642,-0.03175348701698699,-0.012444433082288153,-0.03175348701698699,0.024551215311533287,-0.05630470232852028,False
2.0,25043008,7,-2.5332845461284217,-2.515421656153186,0.017862889975235774,-0.035435555043933475,0.09734552974730931,-0.035435555043933475,0.010631964607713429,-0.046067519651646904,False
2.0,25043008,8,-2.515421656153186,-2.500719282745216,0.014702373407970093,-0.21778574037207635,0.1315713333198083,-0.21778574037207635,0.012519774135532957,-0.2303055145076093,False
2.0,25043008,9,-2.500719282745216,-2.4978827612765047,0.0028365214687111617,0.08742343430019128,0.03213397581867272,0.03213397581867272,-0.035435555043933475,0.0675695308626062,True
2.0,25043008,10,-2.4978827612765047,-2.4907404839056673,0.007142277370837391,0.41769872347812653,0.40528977933563326,0.40528977933563326,-0.03420814561100155,0.4394979249466348,True
2.0,25043008,11,-2.4907404839056673,-2.4894370436818596,0.0013034402238076837,-0.09566225725185307,0.22209003532729563,-0.09566225725185307,-0.02315280082358967,-0.0725094564282634,False
2.0,25043008,12,-2.4894370436818596,-2.476762286223733,0.012674757458126518,0.012519774135532957,0.33153351394194297,0.012519774135532957,0.002414584735273312,0.010105189400259645,True
2.0,25043008,13,-2.476762286223733,-2.4711853876458565,0.005576898577876577,0.2921422628551611,0.30795705469102763,0.2921422628551611,-0.03980400073469895,0.33194626358986,True
2.0,25043008,14,-2.4711853876458565,-2.465999215337116,0.0051861723087403,0.33587735586562995,0.16883508686360632,0.16883508686360632,-0.009616856440727017,0.17845194330433334,True
2.0,25043008,15,-2.465999215337116,-2.459862885933599,0.006136329403517049,0.20421662755063152,0.4766204326985767,0.20421662755063152,-0.04417244642546442,0.24838907397609594,True
2.0,25043008,16,-2.459862885933599,-2.4540758428723213,0.005787043061277863,0.051927124599122965,-0.06753043434637374,-0.06753043434637374,0.01363881327824204,-0.08116924762461578,False
2.0,25043008,18,-2.3573833242268307,-2.3551368090581826,0.0022465151686481555,-0.18737405477633923,-0.17212514287531866,-0.18737405477633923,0.01363881327824204,-0.20101286805458127,False
2.0,25043008,19,-2.3551368090581826,-2.3462584345704287,0.00887837448775386,-0.04417244642546442,0.4072158383178129,-0.04417244642546442,-0.09566225725185307,0.05148981082638865,True
2.0,25043008,20,-2.3462584345704287,-2.3439018722895884,0.0023565622808403575,0.10419662490569481,-0.1667379806605592,-0.1667379806605592,0.01363881327824204,-0.18037679393880124,False
2.0,25043008,21,-2.3439018722895884,-2.312900637091396,0.031001235198192312,-0.1216051758525433,0.17519723062339299,-0.1216051758525433,-0.06991735183865874,-0.051687824013884553,False
2.0,25043008,22,-2.312900637091396,-2.3090969004111574,0.0038037366802385897,0.4536763207015655,0.3460856004503535,0.3460856004503535,0.0005839485333168914,0.34550165191703663,True
2.0,25043008,23,-2.3090969004111574,-2.307635011227305,0.0014618891838522607,-0.21624990649665737,-0.048721116347532734,-0.21624990649665737,-0.04417244642546442,-0.17207746007119296,False
2.0,25043008,24,-2.307635011227305,-2.3073988724173202,0.00023613880998496484,0.3041939461945925,0.07715847606736581,0.07715847606736581,-0.020305309910868596,0.09746378597823441,True
2.0,25043008,26,-2.230327558969665,-2.2280884275901287,0.002239131379536463,0.2735068409593121,0.014757852420951123,0.014757852420951123,-0.02925874275283802,0.04401659517378914,True
2.0,25043008,27,-2.2280884275901287,-2.2034185646279205,0.02466986296220819,-0.30619491082938466,0.026186707303264556,-0.30619491082938466,-0.1216051758525433,-0.18458973497684136,False
2.0,25043008,28,-2.2034185646279205,-2.2004656109767704,0.002952953651150114,0.06789187228154081,-0.011351877068899174,-0.011351877068899174,-0.007250445165943448,-0.004101431902955727,False
2.0,25043008,30,-1.9769590706863593,-1.9711192560707438,0.005839814615615557,0.031061418549607644,-0.051927244154066354,-0.051927244154066354,0.014757852420951123,-0.06668509657501748,False
2.0,25043008,32,-1.8406283843369051,-1.8176139289137019,0.02301445542320324,0.1344665398261481,0.09883023025651538,0.09883023025651538,0.0017029876760259743,0.09712724258048941,True
2.0,25043008,34,-1.5006653119614082,-1.5006636250131076,1.6869483006054509e-06,-0.02925874275283802,-0.020240635274460073,-0.02925874275283802,0.014757852420951123,-0.04401659517378914,False
2.0,25043009,0,-3.0443312696498723,-3.028426311733687,0.015904957916185403,-0.020292849774288135,0.03463166774144888,-0.020292849774288135,-0.09683403369825588,0.07654118392396775,True
2.0,25043009,1,-3.028426311733687,-3.0114909835642476,0.016935328169439323,0.12680912133259165,-0.16415895613710196,-0.16415895613710196,0.0025205970825195045,-0.16667955321962147,False
2.0,25043009,2,-3.0114909835642476,-3.003134726579533,0.008356256984714427,0.21784573028575194,0.37474363026548757,0.21784573028575194,-0.10396592184423356,0.3218116521299855,True
2.0,25043009,3,-3.003134726579533,-2.9942406872641554,0.0088940393153778,0.1532020473396643,0.030481304347023563,0.030481304347023563,-0.025440110181984554,0.05592141452900812,True
2.0,25043009,4,-2.9942406872641554,-2.9866322688933664,0.007608418370788961,-0.11241308800393152,0.139144741996583,-0.11241308800393152,-0.020292849774288135,-0.09212023822964338,False
2.0,25043009,6,-2.5489017157708633,-2.5332845461284217,0.015617169642441642,-0.11109780999021124,-0.007462538167143262,-0.11109780999021124,-0.05856344173627201,-0.05253436825393923,False
2.0,25043009,7,-2.5332845461284217,-2.515421656153186,0.017862889975235774,-0.025440110181984554,-0.023602109723894982,-0.025440110181984554,0.038761373497732426,-0.06420148367971698,False
2.0,25043009,8,-2.515421656153186,-2.500719282745216,0.014702373407970093,0.21773247070611323,0.17758034753128343,0.17758034753128343,-0.11109780999021124,0.28867815752149467,True
2.0,25043009,9,-2.500719282745216,-2.4978827612765047,0.0028365214687111617,0.0957377090508244,-0.07163029984055269,-0.07163029984055269,0.030481304347023563,-0.10211160418757625,False
2.0,25043009,10,-2.4978827612765047,-2.4907404839056673,0.007142277370837391,0.1026777806236262,-0.09683403369825588,-0.09683403369825588,-0.09739473611598917,0.0005607024177332887,True
2.0,25043009,11,-2.4907404839056673,-2.4894370436818596,0.0013034402238076837,0.1921749523363209,0.23287402352150488,0.1921749523363209,-0.0329159566827166,0.2250909090190375,True
